filename,class_id,class_name,has_enemy,x_center,y_center,width,height,video_id,frame_idx,timestamp,confidence,auto_labeled,bbox_source,aug_type
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000405_e4a311ad_aug_brightness_0.7.png,0,enemy,1,0.882328,0.571768,0.063721,0.157018,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],405,13.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000405_e4a311ad_aug_brightness_0.7.png,0,enemy,1,0.702634,0.567010,0.064571,0.179223,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],405,13.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000405_e4a311ad_aug_brightness_0.7.png,0,enemy,1,0.503398,0.553529,0.050127,0.196669,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],405,13.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000405_e4a311ad_aug_brightness_1.3.png,1,player,1,0.214953,0.608644,0.421410,0.782712,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],405,13.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000405_e4a311ad_aug_brightness_1.3.png,0,enemy,1,0.882328,0.571768,0.063721,0.157018,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],405,13.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000405_e4a311ad_aug_brightness_1.3.png,0,enemy,1,0.702634,0.567010,0.064571,0.179223,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],405,13.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000405_e4a311ad_aug_brightness_1.3.png,0,enemy,1,0.503398,0.553529,0.050127,0.196669,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],405,13.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000405_e4a311ad_aug_noise.png,1,player,1,0.214953,0.608644,0.421410,0.782712,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],405,13.500000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000405_e4a311ad_aug_noise.png,0,enemy,1,0.882328,0.571768,0.063721,0.157018,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],405,13.500000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000405_e4a311ad_aug_noise.png,0,enemy,1,0.702634,0.567010,0.064571,0.179223,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],405,13.500000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000405_e4a311ad_aug_noise.png,0,enemy,1,0.503398,0.553529,0.050127,0.196669,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],405,13.500000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000405_e4a311ad_aug_flip.png,1,player,1,0.785047,0.608644,0.421410,0.782712,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],405,13.500000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000405_e4a311ad_aug_flip.png,0,enemy,1,0.117672,0.571768,0.063721,0.157018,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],405,13.500000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000405_e4a311ad_aug_flip.png,0,enemy,1,0.297366,0.567010,0.064571,0.179223,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],405,13.500000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000405_e4a311ad_aug_flip.png,0,enemy,1,0.496602,0.553529,0.050127,0.196669,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],405,13.500000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000420_1c712359_aug_original.png,1,player,1,0.211130,0.588025,0.412065,0.823949,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],420,14.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000420_1c712359_aug_original.png,0,enemy,1,0.500850,0.588422,0.070518,0.180809,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],420,14.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000420_1c712359_aug_original.png,0,enemy,1,0.700085,0.584457,0.047579,0.169707,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],420,14.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000420_1c712359_aug_original.png,0,enemy,1,0.900170,0.611420,0.106202,0.210944,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],420,14.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000420_1c712359_aug_noise.png,1,player,1,0.211130,0.588025,0.412065,0.823949,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],420,14.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000420_1c712359_aug_noise.png,0,enemy,1,0.500850,0.588422,0.070518,0.180809,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],420,14.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000420_1c712359_aug_noise.png,0,enemy,1,0.700085,0.584457,0.047579,0.169707,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],420,14.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000420_1c712359_aug_noise.png,0,enemy,1,0.900170,0.611420,0.106202,0.210944,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],420,14.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000420_1c712359_aug_flip.png,1,player,1,0.788870,0.588025,0.412065,0.823949,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],420,14.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000420_1c712359_aug_flip.png,0,enemy,1,0.499150,0.588422,0.070518,0.180809,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],420,14.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000420_1c712359_aug_flip.png,0,enemy,1,0.299915,0.584457,0.047579,0.169707,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],420,14.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000420_1c712359_aug_flip.png,0,enemy,1,0.099830,0.611420,0.106202,0.210944,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],420,14.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000420_1c712359_aug_shift.png,1,player,1,0.208435,0.653073,0.412065,0.693854,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],420,14.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000420_1c712359_aug_shift.png,0,enemy,1,0.498155,0.718517,0.070518,0.180809,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],420,14.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000420_1c712359_aug_shift.png,0,enemy,1,0.697390,0.714552,0.047579,0.169707,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],420,14.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000420_1c712359_aug_shift.png,0,enemy,1,0.897475,0.741515,0.106202,0.210944,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],420,14.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000435_c8ca9b56_aug_original.png,1,player,1,0.343246,0.701427,0.261682,0.597145,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],435,14.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000435_c8ca9b56_aug_original.png,0,enemy,1,0.863636,0.574148,0.050127,0.136400,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],435,14.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000435_c8ca9b56_aug_original.png,0,enemy,1,0.691589,0.572561,0.049278,0.206186,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],435,14.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000435_c8ca9b56_aug_original.png,0,enemy,1,0.500425,0.558287,0.040782,0.174465,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],435,14.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000435_c8ca9b56_aug_original.png,0,enemy,1,0.163976,0.582871,0.084962,0.242665,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],435,14.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000435_c8ca9b56_aug_brightness_0.7.png,1,player,1,0.343246,0.701427,0.261682,0.597145,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],435,14.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000435_c8ca9b56_aug_brightness_0.7.png,0,enemy,1,0.863636,0.574148,0.050127,0.136400,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],435,14.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000435_c8ca9b56_aug_brightness_0.7.png,0,enemy,1,0.691589,0.572561,0.049278,0.206186,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],435,14.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000435_c8ca9b56_aug_brightness_0.7.png,0,enemy,1,0.500425,0.558287,0.040782,0.174465,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],435,14.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000435_c8ca9b56_aug_brightness_0.7.png,0,enemy,1,0.163976,0.582871,0.084962,0.242665,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],435,14.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000435_c8ca9b56_aug_brightness_1.3.png,1,player,1,0.343246,0.701427,0.261682,0.597145,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],435,14.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000435_c8ca9b56_aug_brightness_1.3.png,0,enemy,1,0.863636,0.574148,0.050127,0.136400,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],435,14.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000435_c8ca9b56_aug_brightness_1.3.png,0,enemy,1,0.691589,0.572561,0.049278,0.206186,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],435,14.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000435_c8ca9b56_aug_brightness_1.3.png,0,enemy,1,0.500425,0.558287,0.040782,0.174465,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],435,14.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000435_c8ca9b56_aug_brightness_1.3.png,0,enemy,1,0.163976,0.582871,0.084962,0.242665,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],435,14.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000435_c8ca9b56_aug_noise.png,1,player,1,0.343246,0.701427,0.261682,0.597145,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],435,14.500000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000435_c8ca9b56_aug_noise.png,0,enemy,1,0.863636,0.574148,0.050127,0.136400,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],435,14.500000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000435_c8ca9b56_aug_noise.png,0,enemy,1,0.691589,0.572561,0.049278,0.206186,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],435,14.500000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000435_c8ca9b56_aug_noise.png,0,enemy,1,0.500425,0.558287,0.040782,0.174465,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],435,14.500000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000435_c8ca9b56_aug_noise.png,0,enemy,1,0.163976,0.582871,0.084962,0.242665,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],435,14.500000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000435_c8ca9b56_aug_shift.png,1,player,1,0.310903,0.675054,0.261682,0.597145,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],435,14.500000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000435_c8ca9b56_aug_shift.png,0,enemy,1,0.831293,0.547775,0.050127,0.136400,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],435,14.500000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000435_c8ca9b56_aug_shift.png,0,enemy,1,0.659246,0.546188,0.049278,0.206186,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],435,14.500000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000435_c8ca9b56_aug_shift.png,0,enemy,1,0.468082,0.531914,0.040782,0.174465,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],435,14.500000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000435_c8ca9b56_aug_shift.png,0,enemy,1,0.131633,0.556498,0.084962,0.242665,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],435,14.500000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000450_15323e0d_aug_original.png,1,player,1,0.404843,0.703807,0.172472,0.592386,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],450,15.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000450_15323e0d_aug_original.png,0,enemy,1,0.146984,0.585250,0.073067,0.291832,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],450,15.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000450_15323e0d_aug_original.png,0,enemy,1,0.244265,0.557494,0.063721,0.214116,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],450,15.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000450_15323e0d_aug_original.png,0,enemy,1,0.508071,0.560666,0.047579,0.150674,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],450,15.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000450_15323e0d_aug_original.png,0,enemy,1,0.655905,0.549564,0.040782,0.147502,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],450,15.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000450_15323e0d_aug_original.png,0,enemy,1,0.803738,0.553529,0.074766,0.212530,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],450,15.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000450_15323e0d_aug_brightness_0.7.png,1,player,1,0.404843,0.703807,0.172472,0.592386,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],450,15.000000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000450_15323e0d_aug_brightness_0.7.png,0,enemy,1,0.146984,0.585250,0.073067,0.291832,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],450,15.000000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000450_15323e0d_aug_brightness_0.7.png,0,enemy,1,0.244265,0.557494,0.063721,0.214116,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],450,15.000000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000450_15323e0d_aug_brightness_0.7.png,0,enemy,1,0.508071,0.560666,0.047579,0.150674,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],450,15.000000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000450_15323e0d_aug_brightness_0.7.png,0,enemy,1,0.655905,0.549564,0.040782,0.147502,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],450,15.000000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000450_15323e0d_aug_brightness_0.7.png,0,enemy,1,0.803738,0.553529,0.074766,0.212530,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],450,15.000000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000450_15323e0d_aug_brightness_1.3.png,1,player,1,0.404843,0.703807,0.172472,0.592386,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],450,15.000000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000450_15323e0d_aug_brightness_1.3.png,0,enemy,1,0.146984,0.585250,0.073067,0.291832,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],450,15.000000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000450_15323e0d_aug_brightness_1.3.png,0,enemy,1,0.244265,0.557494,0.063721,0.214116,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],450,15.000000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000450_15323e0d_aug_brightness_1.3.png,0,enemy,1,0.508071,0.560666,0.047579,0.150674,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],450,15.000000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000450_15323e0d_aug_brightness_1.3.png,0,enemy,1,0.655905,0.549564,0.040782,0.147502,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],450,15.000000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000450_15323e0d_aug_brightness_1.3.png,0,enemy,1,0.803738,0.553529,0.074766,0.212530,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],450,15.000000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000450_15323e0d_aug_noise.png,1,player,1,0.404843,0.703807,0.172472,0.592386,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],450,15.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000450_15323e0d_aug_noise.png,0,enemy,1,0.146984,0.585250,0.073067,0.291832,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],450,15.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000450_15323e0d_aug_noise.png,0,enemy,1,0.244265,0.557494,0.063721,0.214116,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],450,15.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000450_15323e0d_aug_noise.png,0,enemy,1,0.508071,0.560666,0.047579,0.150674,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],450,15.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000450_15323e0d_aug_noise.png,0,enemy,1,0.655905,0.549564,0.040782,0.147502,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],450,15.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000450_15323e0d_aug_noise.png,0,enemy,1,0.803738,0.553529,0.074766,0.212530,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],450,15.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000450_15323e0d_aug_flip.png,1,player,1,0.595157,0.703807,0.172472,0.592386,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],450,15.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000450_15323e0d_aug_flip.png,0,enemy,1,0.853016,0.585250,0.073067,0.291832,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],450,15.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000450_15323e0d_aug_flip.png,0,enemy,1,0.755735,0.557494,0.063721,0.214116,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],450,15.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000450_15323e0d_aug_flip.png,0,enemy,1,0.491929,0.560666,0.047579,0.150674,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],450,15.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000450_15323e0d_aug_flip.png,0,enemy,1,0.344095,0.549564,0.040782,0.147502,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],450,15.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000450_15323e0d_aug_flip.png,0,enemy,1,0.196262,0.553529,0.074766,0.212530,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],450,15.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000465_cdaf5460_aug_original.png,1,player,1,0.214953,0.595956,0.423110,0.808088,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],465,15.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000465_cdaf5460_aug_original.png,0,enemy,1,0.826678,0.558287,0.061172,0.142744,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],465,15.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000465_cdaf5460_aug_original.png,0,enemy,1,0.671623,0.557494,0.072218,0.163362,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],465,15.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000465_cdaf5460_aug_original.png,0,enemy,1,0.500000,0.554322,0.073917,0.172879,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],465,15.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000465_cdaf5460_aug_original.png,0,enemy,1,0.207307,0.592387,0.066270,0.207772,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],465,15.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000465_cdaf5460_aug_brightness_0.7.png,1,player,1,0.214953,0.595956,0.423110,0.808088,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],465,15.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000465_cdaf5460_aug_brightness_0.7.png,0,enemy,1,0.826678,0.558287,0.061172,0.142744,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],465,15.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000465_cdaf5460_aug_brightness_0.7.png,0,enemy,1,0.671623,0.557494,0.072218,0.163362,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],465,15.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000465_cdaf5460_aug_brightness_0.7.png,0,enemy,1,0.500000,0.554322,0.073917,0.172879,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],465,15.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000465_cdaf5460_aug_brightness_0.7.png,0,enemy,1,0.207307,0.592387,0.066270,0.207772,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],465,15.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000465_cdaf5460_aug_brightness_1.3.png,1,player,1,0.214953,0.595956,0.423110,0.808088,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],465,15.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000465_cdaf5460_aug_brightness_1.3.png,0,enemy,1,0.826678,0.558287,0.061172,0.142744,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],465,15.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000465_cdaf5460_aug_brightness_1.3.png,0,enemy,1,0.671623,0.557494,0.072218,0.163362,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],465,15.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000465_cdaf5460_aug_brightness_1.3.png,0,enemy,1,0.500000,0.554322,0.073917,0.172879,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],465,15.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000465_cdaf5460_aug_brightness_1.3.png,0,enemy,1,0.207307,0.592387,0.066270,0.207772,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],465,15.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000465_cdaf5460_aug_noise.png,1,player,1,0.214953,0.595956,0.423110,0.808088,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],465,15.500000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000465_cdaf5460_aug_noise.png,0,enemy,1,0.826678,0.558287,0.061172,0.142744,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],465,15.500000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000465_cdaf5460_aug_noise.png,0,enemy,1,0.671623,0.557494,0.072218,0.163362,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],465,15.500000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000465_cdaf5460_aug_noise.png,0,enemy,1,0.500000,0.554322,0.073917,0.172879,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],465,15.500000,1.0000,False,manual_box,noise
