filename,class_id,class_name,has_enemy,x_center,y_center,width,height,video_id,frame_idx,timestamp,confidence,auto_labeled,bbox_source,aug_type
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000300_96d71ae3_aug_original.png,0,enemy,1,0.415888,0.276764,0.022940,0.084060,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000300_96d71ae3_aug_original.png,0,enemy,1,0.378080,0.280730,0.030586,0.091990,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000300_96d71ae3_aug_original.png,0,enemy,1,0.328377,0.291039,0.034834,0.118953,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000300_96d71ae3_aug_original.png,0,enemy,1,0.295667,0.278351,0.028887,0.109437,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000315_f66cac83_aug_original.png,0,enemy,1,0.494053,0.631245,0.112999,0.348929,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000315_f66cac83_aug_original.png,0,enemy,1,0.511470,0.246630,0.030586,0.096749,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000315_f66cac83_aug_original.png,0,enemy,1,0.471113,0.066614,0.046729,0.123711,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000315_f66cac83_aug_original.png,0,enemy,1,0.414613,0.252181,0.025489,0.072958,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000315_f66cac83_aug_original.png,0,enemy,1,0.378080,0.254560,0.025489,0.087232,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000315_f66cac83_aug_original.png,0,enemy,1,0.328377,0.270420,0.026338,0.112609,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000315_f66cac83_aug_original.png,0,enemy,1,0.299915,0.268834,0.033985,0.099921,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000315_f66cac83_aug_original.png,1,player,1,0.265081,0.659794,0.513169,0.602696,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_original.png,1,player,1,0.386151,0.672482,0.179269,0.574148,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_original.png,0,enemy,1,0.243840,0.743854,0.202209,0.434576,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_original.png,0,enemy,1,0.535259,0.593973,0.108751,0.277557,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_original.png,0,enemy,1,0.587935,0.274385,0.037383,0.114195,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_original.png,0,enemy,1,0.544180,0.095163,0.036534,0.101507,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_original.png,0,enemy,1,0.505523,0.283902,0.032285,0.107851,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_original.png,0,enemy,1,0.459218,0.269627,0.034834,0.085646,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_original.png,0,enemy,1,0.413339,0.284695,0.033135,0.099921,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_original.png,0,enemy,1,0.387001,0.288660,0.036534,0.101507,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_brightness_0.7.png,1,player,1,0.386151,0.672482,0.179269,0.574148,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_brightness_0.7.png,0,enemy,1,0.243840,0.743854,0.202209,0.434576,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_brightness_0.7.png,0,enemy,1,0.535259,0.593973,0.108751,0.277557,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_brightness_0.7.png,0,enemy,1,0.587935,0.274385,0.037383,0.114195,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_brightness_0.7.png,0,enemy,1,0.544180,0.095163,0.036534,0.101507,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_brightness_0.7.png,0,enemy,1,0.505523,0.283902,0.032285,0.107851,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_brightness_0.7.png,0,enemy,1,0.459218,0.269627,0.034834,0.085646,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_brightness_0.7.png,0,enemy,1,0.413339,0.284695,0.033135,0.099921,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_brightness_0.7.png,0,enemy,1,0.387001,0.288660,0.036534,0.101507,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_brightness_1.3.png,1,player,1,0.386151,0.672482,0.179269,0.574148,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_brightness_1.3.png,0,enemy,1,0.243840,0.743854,0.202209,0.434576,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_brightness_1.3.png,0,enemy,1,0.535259,0.593973,0.108751,0.277557,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_brightness_1.3.png,0,enemy,1,0.587935,0.274385,0.037383,0.114195,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_brightness_1.3.png,0,enemy,1,0.544180,0.095163,0.036534,0.101507,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_brightness_1.3.png,0,enemy,1,0.505523,0.283902,0.032285,0.107851,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_brightness_1.3.png,0,enemy,1,0.459218,0.269627,0.034834,0.085646,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_brightness_1.3.png,0,enemy,1,0.413339,0.284695,0.033135,0.099921,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_brightness_1.3.png,0,enemy,1,0.387001,0.288660,0.036534,0.101507,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_noise.png,1,player,1,0.386151,0.672482,0.179269,0.574148,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_noise.png,0,enemy,1,0.243840,0.743854,0.202209,0.434576,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_noise.png,0,enemy,1,0.535259,0.593973,0.108751,0.277557,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_noise.png,0,enemy,1,0.587935,0.274385,0.037383,0.114195,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_noise.png,0,enemy,1,0.544180,0.095163,0.036534,0.101507,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_noise.png,0,enemy,1,0.505523,0.283902,0.032285,0.107851,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_noise.png,0,enemy,1,0.459218,0.269627,0.034834,0.085646,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_noise.png,0,enemy,1,0.413339,0.284695,0.033135,0.099921,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_noise.png,0,enemy,1,0.387001,0.288660,0.036534,0.101507,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_zoom.png,1,player,1,0.490350,0.584836,0.227643,0.727793,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,zoom
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_zoom.png,0,enemy,1,0.309638,0.675308,0.256773,0.550871,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,zoom
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_zoom.png,0,enemy,1,0.679694,0.485318,0.138097,0.351833,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,zoom
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_zoom.png,0,enemy,1,0.746584,0.080206,0.047470,0.144754,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,zoom
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_zoom.png,0,enemy,1,0.641934,0.092270,0.040997,0.136713,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,zoom
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_zoom.png,0,enemy,1,0.583134,0.074175,0.044234,0.108565,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,zoom
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_zoom.png,0,enemy,1,0.524875,0.093275,0.042076,0.126660,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,zoom
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_zoom.png,0,enemy,1,0.491430,0.098301,0.046392,0.128671,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,zoom
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000345_b85e0999_aug_original.png,0,enemy,1,0.623195,0.495638,0.119796,0.375892,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],345,11.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000345_b85e0999_aug_original.png,0,enemy,1,0.583687,0.048374,0.025489,0.096749,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],345,11.500000,1.0000,False,manual_box,original
