filename,class_id,class_name,has_enemy,x_center,y_center,width,height,video_id,frame_idx,timestamp,confidence,auto_labeled,bbox_source,aug_type
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000285_5bb7a13c_aug_original.png,0,enemy,1,0.488105,0.624901,0.152082,0.361618,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000285_5bb7a13c_aug_original.png,0,enemy,1,0.521665,0.242665,0.028887,0.095163,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000285_5bb7a13c_aug_original.png,0,enemy,1,0.478760,0.057098,0.041631,0.111023,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000285_5bb7a13c_aug_original.png,0,enemy,1,0.419711,0.256146,0.022090,0.080888,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000285_5bb7a13c_aug_original.png,0,enemy,1,0.390399,0.241872,0.034834,0.099921,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000285_5bb7a13c_aug_original.png,0,enemy,1,0.339847,0.279144,0.049278,0.111023,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000285_5bb7a13c_aug_original.png,0,enemy,1,0.310535,0.273592,0.034834,0.106265,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000285_5bb7a13c_aug_original.png,1,player,1,0.198386,0.586836,0.388275,0.748612,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000285_5bb7a13c_aug_brightness_0.7.png,0,enemy,1,0.488105,0.624901,0.152082,0.361618,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000285_5bb7a13c_aug_brightness_0.7.png,0,enemy,1,0.521665,0.242665,0.028887,0.095163,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000285_5bb7a13c_aug_brightness_0.7.png,0,enemy,1,0.478760,0.057098,0.041631,0.111023,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000285_5bb7a13c_aug_brightness_0.7.png,0,enemy,1,0.419711,0.256146,0.022090,0.080888,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000285_5bb7a13c_aug_brightness_0.7.png,0,enemy,1,0.390399,0.241872,0.034834,0.099921,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000285_5bb7a13c_aug_brightness_0.7.png,0,enemy,1,0.339847,0.279144,0.049278,0.111023,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000285_5bb7a13c_aug_brightness_0.7.png,0,enemy,1,0.310535,0.273592,0.034834,0.106265,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000285_5bb7a13c_aug_brightness_0.7.png,1,player,1,0.198386,0.586836,0.388275,0.748612,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000285_5bb7a13c_aug_brightness_1.3.png,0,enemy,1,0.488105,0.624901,0.152082,0.361618,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000285_5bb7a13c_aug_brightness_1.3.png,0,enemy,1,0.521665,0.242665,0.028887,0.095163,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000285_5bb7a13c_aug_brightness_1.3.png,0,enemy,1,0.478760,0.057098,0.041631,0.111023,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000285_5bb7a13c_aug_brightness_1.3.png,0,enemy,1,0.419711,0.256146,0.022090,0.080888,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000285_5bb7a13c_aug_brightness_1.3.png,0,enemy,1,0.390399,0.241872,0.034834,0.099921,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000285_5bb7a13c_aug_brightness_1.3.png,0,enemy,1,0.339847,0.279144,0.049278,0.111023,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000285_5bb7a13c_aug_brightness_1.3.png,0,enemy,1,0.310535,0.273592,0.034834,0.106265,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000285_5bb7a13c_aug_brightness_1.3.png,1,player,1,0.198386,0.586836,0.388275,0.748612,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],285,9.500000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000300_96d71ae3_aug_original.png,1,player,1,0.210705,0.674465,0.418012,0.651070,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000300_96d71ae3_aug_original.png,0,enemy,1,0.493203,0.643933,0.128292,0.390167,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000300_96d71ae3_aug_original.png,0,enemy,1,0.514019,0.266455,0.027188,0.098335,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000300_96d71ae3_aug_original.png,0,enemy,1,0.470263,0.068200,0.034834,0.114195,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000300_96d71ae3_aug_original.png,0,enemy,1,0.415888,0.276764,0.022940,0.084060,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000300_96d71ae3_aug_original.png,0,enemy,1,0.378080,0.280730,0.030586,0.091990,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000300_96d71ae3_aug_original.png,0,enemy,1,0.328377,0.291039,0.034834,0.118953,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000300_96d71ae3_aug_original.png,0,enemy,1,0.295667,0.278351,0.028887,0.109437,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000300_96d71ae3_aug_noise.png,1,player,1,0.210705,0.674465,0.418012,0.651070,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000300_96d71ae3_aug_noise.png,0,enemy,1,0.493203,0.643933,0.128292,0.390167,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000300_96d71ae3_aug_noise.png,0,enemy,1,0.514019,0.266455,0.027188,0.098335,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000300_96d71ae3_aug_noise.png,0,enemy,1,0.470263,0.068200,0.034834,0.114195,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000300_96d71ae3_aug_noise.png,0,enemy,1,0.415888,0.276764,0.022940,0.084060,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000300_96d71ae3_aug_noise.png,0,enemy,1,0.378080,0.280730,0.030586,0.091990,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000300_96d71ae3_aug_noise.png,0,enemy,1,0.328377,0.291039,0.034834,0.118953,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000300_96d71ae3_aug_noise.png,0,enemy,1,0.295667,0.278351,0.028887,0.109437,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],300,10.000000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000315_f66cac83_aug_original.png,0,enemy,1,0.494053,0.631245,0.112999,0.348929,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000315_f66cac83_aug_original.png,0,enemy,1,0.511470,0.246630,0.030586,0.096749,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000315_f66cac83_aug_original.png,0,enemy,1,0.471113,0.066614,0.046729,0.123711,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000315_f66cac83_aug_original.png,0,enemy,1,0.414613,0.252181,0.025489,0.072958,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000315_f66cac83_aug_original.png,0,enemy,1,0.378080,0.254560,0.025489,0.087232,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000315_f66cac83_aug_original.png,0,enemy,1,0.328377,0.270420,0.026338,0.112609,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000315_f66cac83_aug_original.png,0,enemy,1,0.299915,0.268834,0.033985,0.099921,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000315_f66cac83_aug_original.png,1,player,1,0.265081,0.659794,0.513169,0.602696,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000315_f66cac83_aug_noise.png,0,enemy,1,0.494053,0.631245,0.112999,0.348929,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000315_f66cac83_aug_noise.png,0,enemy,1,0.511470,0.246630,0.030586,0.096749,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000315_f66cac83_aug_noise.png,0,enemy,1,0.471113,0.066614,0.046729,0.123711,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000315_f66cac83_aug_noise.png,0,enemy,1,0.414613,0.252181,0.025489,0.072958,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000315_f66cac83_aug_noise.png,0,enemy,1,0.378080,0.254560,0.025489,0.087232,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000315_f66cac83_aug_noise.png,0,enemy,1,0.328377,0.270420,0.026338,0.112609,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000315_f66cac83_aug_noise.png,0,enemy,1,0.299915,0.268834,0.033985,0.099921,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000315_f66cac83_aug_noise.png,1,player,1,0.265081,0.659794,0.513169,0.602696,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],315,10.500000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_original.png,1,player,1,0.386151,0.672482,0.179269,0.574148,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_original.png,0,enemy,1,0.243840,0.743854,0.202209,0.434576,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_original.png,0,enemy,1,0.535259,0.593973,0.108751,0.277557,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_original.png,0,enemy,1,0.587935,0.274385,0.037383,0.114195,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_original.png,0,enemy,1,0.544180,0.095163,0.036534,0.101507,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_original.png,0,enemy,1,0.505523,0.283902,0.032285,0.107851,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_original.png,0,enemy,1,0.459218,0.269627,0.034834,0.085646,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_original.png,0,enemy,1,0.413339,0.284695,0.033135,0.099921,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_original.png,0,enemy,1,0.387001,0.288660,0.036534,0.101507,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_flip.png,1,player,1,0.613849,0.672482,0.179269,0.574148,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_flip.png,0,enemy,1,0.756160,0.743854,0.202209,0.434576,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_flip.png,0,enemy,1,0.464741,0.593973,0.108751,0.277557,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_flip.png,0,enemy,1,0.412065,0.274385,0.037383,0.114195,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_flip.png,0,enemy,1,0.455820,0.095163,0.036534,0.101507,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_flip.png,0,enemy,1,0.494477,0.283902,0.032285,0.107851,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_flip.png,0,enemy,1,0.540782,0.269627,0.034834,0.085646,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_flip.png,0,enemy,1,0.586661,0.284695,0.033135,0.099921,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_flip.png,0,enemy,1,0.612999,0.288660,0.036534,0.101507,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_shift.png,1,player,1,0.362656,0.747650,0.179269,0.504700,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_shift.png,0,enemy,1,0.220345,0.818229,0.202209,0.363542,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_shift.png,0,enemy,1,0.511764,0.703865,0.108751,0.277557,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_shift.png,0,enemy,1,0.564440,0.384277,0.037383,0.114195,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_shift.png,0,enemy,1,0.520685,0.205055,0.036534,0.101507,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_shift.png,0,enemy,1,0.482028,0.393794,0.032285,0.107851,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_shift.png,0,enemy,1,0.435723,0.379519,0.034834,0.085646,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_shift.png,0,enemy,1,0.389844,0.394587,0.033135,0.099921,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_shift.png,0,enemy,1,0.363506,0.398552,0.036534,0.101507,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_zoom.png,1,player,1,0.523595,0.556743,0.243077,0.777042,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,zoom
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_zoom.png,0,enemy,1,0.330631,0.653336,0.274182,0.588148,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,zoom
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_zoom.png,0,enemy,1,0.725775,0.450490,0.147459,0.375641,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,zoom
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_zoom.png,0,enemy,1,0.797200,0.047620,0.050689,0.095239,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,zoom
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_zoom.png,0,enemy,1,0.685455,0.051913,0.043776,0.103827,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,zoom
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_zoom.png,0,enemy,1,0.622668,0.034741,0.047233,0.069481,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,zoom
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_zoom.png,0,enemy,1,0.560460,0.049767,0.044929,0.099534,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,zoom
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_zoom.png,0,enemy,1,0.524747,0.052987,0.049538,0.105973,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,zoom
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_maskedpan.png,1,player,1,0.386151,0.672482,0.179269,0.574148,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,maskedpan
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_maskedpan.png,0,enemy,1,0.290715,0.802172,0.202209,0.395656,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,maskedpan
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_maskedpan.png,0,enemy,1,0.634810,0.352163,0.037383,0.114195,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,maskedpan
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_maskedpan.png,0,enemy,1,0.591055,0.172941,0.036534,0.101507,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,maskedpan
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_maskedpan.png,0,enemy,1,0.552398,0.361680,0.032285,0.107851,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,maskedpan
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_maskedpan.png,0,enemy,1,0.506093,0.347405,0.034834,0.085646,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,maskedpan
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_maskedpan.png,0,enemy,1,0.460214,0.362473,0.033135,0.099921,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,maskedpan
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000330_f16f39fb_aug_maskedpan.png,0,enemy,1,0.433876,0.366438,0.036534,0.101507,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],330,11.000000,1.0000,False,manual_box,maskedpan
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000345_b85e0999_aug_original.png,0,enemy,1,0.623195,0.495638,0.119796,0.375892,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],345,11.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000345_b85e0999_aug_original.png,0,enemy,1,0.583687,0.048374,0.025489,0.096749,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],345,11.500000,1.0000,False,manual_box,original
