filename,class_id,class_name,has_enemy,x_center,y_center,width,height,video_id,frame_idx,timestamp,confidence,auto_labeled,bbox_source,aug_type
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002113_f_12.png,1,player,1,0.409836,0.680704,0.181818,0.638593,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2113,70.433333,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002113_f_12.png,0,enemy,1,0.534277,0.809574,0.066071,0.356986,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2113,70.433333,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002113_f_13.png,1,player,1,0.435989,0.747742,0.181818,0.504515,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2113,70.433333,1.0000,False,manual_box,shift
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002113_f_13.png,0,enemy,1,0.560430,0.882579,0.066071,0.234842,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2113,70.433333,1.0000,False,manual_box,shift
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002113_f_14.png,1,player,1,0.590164,0.680704,0.181818,0.638593,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2113,70.433333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002113_f_14.png,0,enemy,1,0.465723,0.809574,0.066071,0.356986,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2113,70.433333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002113_f_15.png,1,player,1,0.409836,0.680704,0.181818,0.638593,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2113,70.433333,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002113_f_15.png,0,enemy,1,0.534277,0.809574,0.066071,0.356986,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2113,70.433333,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002113_f_16.png,1,player,1,0.565693,0.740211,0.181818,0.519578,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2113,70.433333,1.0000,False,manual_box,shift
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002113_f_16.png,0,enemy,1,0.441252,0.875048,0.066071,0.249904,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2113,70.433333,1.0000,False,manual_box,shift
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002113_f_17.png,1,player,1,0.768261,0.557897,0.251325,0.884205,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2113,70.433333,1.0000,False,manual_box,zoom
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002113_f_17.png,0,enemy,1,0.596248,0.736333,0.091329,0.494288,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2113,70.433333,1.0000,False,manual_box,zoom
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002113_f_18.png,1,player,1,0.409836,0.680704,0.181818,0.638593,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2113,70.433333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002113_f_18.png,0,enemy,1,0.534277,0.809574,0.066071,0.356986,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2113,70.433333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002113_f_19.png,1,player,1,0.409836,0.680704,0.181818,0.638593,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2113,70.433333,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002113_f_19.png,0,enemy,1,0.534277,0.809574,0.066071,0.356986,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2113,70.433333,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002113_f_20.png,1,player,1,0.409836,0.680704,0.181818,0.638593,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2113,70.433333,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002113_f_20.png,0,enemy,1,0.534277,0.809574,0.066071,0.356986,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2113,70.433333,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002113_f_21.png,1,player,1,0.409836,0.680704,0.181818,0.638593,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2113,70.433333,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002113_f_21.png,0,enemy,1,0.534277,0.809574,0.066071,0.356986,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2113,70.433333,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002113_f_22.png,1,player,1,0.590164,0.680704,0.181818,0.638593,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2113,70.433333,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002113_f_22.png,0,enemy,1,0.465723,0.809574,0.066071,0.356986,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2113,70.433333,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002113_f.png,1,player,1,0.409836,0.680704,0.181818,0.638593,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2113,70.433333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002113_f.png,0,enemy,1,0.534277,0.809574,0.066071,0.356986,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2113,70.433333,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002114_f_2.png,0,enemy,1,0.421013,0.814988,0.089916,0.370024,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2114,70.466666,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002114_f_2.png,1,player,1,0.569796,0.687335,0.162941,0.625330,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2114,70.466666,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002114_f_3.png,0,enemy,1,0.421013,0.814988,0.089916,0.370024,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2114,70.466666,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002114_f_3.png,1,player,1,0.569796,0.687335,0.162941,0.625330,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2114,70.466666,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002114_f_4.png,0,enemy,1,0.421013,0.814988,0.089916,0.370024,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2114,70.466666,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002114_f_4.png,1,player,1,0.569796,0.687335,0.162941,0.625330,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2114,70.466666,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002114_f_5.png,0,enemy,1,0.578987,0.814988,0.089916,0.370024,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2114,70.466666,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002114_f_5.png,1,player,1,0.430204,0.687335,0.162941,0.625330,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2114,70.466666,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002114_f_6.png,0,enemy,1,0.492273,0.767929,0.112615,0.464142,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2114,70.466666,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002114_f_6.png,1,player,1,0.305931,0.607807,0.204075,0.784386,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2114,70.466666,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002114_f_7.png,0,enemy,1,0.492273,0.767929,0.112615,0.464142,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2114,70.466666,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002114_f_7.png,1,player,1,0.305931,0.607807,0.204075,0.784386,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2114,70.466666,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002114_f_8.png,0,enemy,1,0.492273,0.767929,0.112615,0.464142,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2114,70.466666,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002114_f_8.png,1,player,1,0.305931,0.607807,0.204075,0.784386,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2114,70.466666,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002114_f_9.png,0,enemy,1,0.492273,0.767929,0.112615,0.464142,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2114,70.466666,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002114_f_9.png,1,player,1,0.305931,0.607807,0.204075,0.784386,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2114,70.466666,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002114_f_10.png,0,enemy,1,0.507727,0.767929,0.112615,0.464142,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2114,70.466666,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002114_f_10.png,1,player,1,0.694069,0.607807,0.204075,0.784386,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2114,70.466666,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002114_f_11.png,1,player,1,0.430204,0.687335,0.162941,0.625330,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2114,70.466666,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002114_f_12.png,1,player,1,0.430204,0.687335,0.162941,0.625330,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2114,70.466666,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002114_f_13.png,1,player,1,0.430204,0.687335,0.162941,0.625330,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2114,70.466666,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002114_f_14.png,1,player,1,0.430204,0.687335,0.162941,0.625330,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2114,70.466666,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002114_f_15.png,1,player,1,0.423848,0.537472,0.162941,0.625330,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2114,70.466666,1.0000,False,manual_box,shift
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002114_f_16.png,0,enemy,1,0.578987,0.814988,0.089916,0.370024,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2114,70.466666,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002114_f_16.png,1,player,1,0.430204,0.687335,0.162941,0.625330,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2114,70.466666,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002114_f_17.png,0,enemy,1,0.578987,0.814988,0.089916,0.370024,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2114,70.466666,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002114_f_17.png,1,player,1,0.430204,0.687335,0.162941,0.625330,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2114,70.466666,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002114_f_18.png,0,enemy,1,0.578987,0.814988,0.089916,0.370024,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2114,70.466666,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002114_f_18.png,1,player,1,0.430204,0.687335,0.162941,0.625330,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2114,70.466666,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002114_f_19.png,0,enemy,1,0.466253,0.866080,0.089916,0.267840,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2114,70.466666,1.0000,False,manual_box,shift
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002114_f_19.png,1,player,1,0.317470,0.738427,0.162941,0.523146,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2114,70.466666,1.0000,False,manual_box,shift
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002114_f_20.png,0,enemy,1,0.488713,0.775743,0.109196,0.448514,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2114,70.466666,1.0000,False,manual_box,zoom
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002114_f_20.png,1,player,1,0.308028,0.621012,0.197879,0.757976,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2114,70.466666,1.0000,False,manual_box,zoom
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002114_f.png,0,enemy,1,0.421013,0.814988,0.089916,0.370024,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2114,70.466666,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002114_f.png,1,player,1,0.569796,0.687335,0.162941,0.625330,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2114,70.466666,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_2.png,1,player,1,0.423222,0.573754,0.158470,0.612068,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,shift
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_2.png,0,enemy,1,0.577221,0.692565,0.077000,0.374445,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,shift
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_3.png,1,player,1,0.221163,0.590438,0.212622,0.819124,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,zoom
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_3.png,0,enemy,1,0.427786,0.749441,0.103312,0.501116,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,zoom
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_4.png,1,player,1,0.419523,0.693966,0.158470,0.612068,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_4.png,0,enemy,1,0.573522,0.812777,0.077000,0.374445,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_5.png,1,player,1,0.419523,0.693966,0.158470,0.612068,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_5.png,0,enemy,1,0.573522,0.812777,0.077000,0.374445,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_6.png,1,player,1,0.419523,0.693966,0.158470,0.612068,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_6.png,0,enemy,1,0.573522,0.812777,0.077000,0.374445,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_7.png,1,player,1,0.419523,0.693966,0.158470,0.612068,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_7.png,0,enemy,1,0.573522,0.812777,0.077000,0.374445,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_8.png,1,player,1,0.580477,0.693966,0.158470,0.612068,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_8.png,0,enemy,1,0.426478,0.812777,0.077000,0.374445,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_9.png,1,player,1,0.580477,0.693966,0.158470,0.612068,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_9.png,0,enemy,1,0.426478,0.812777,0.077000,0.374445,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_10.png,1,player,1,0.580477,0.693966,0.158470,0.612068,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_10.png,0,enemy,1,0.426478,0.812777,0.077000,0.374445,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,brightness_0.7
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_11.png,1,player,1,0.580477,0.693966,0.158470,0.612068,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_11.png,0,enemy,1,0.426478,0.812777,0.077000,0.374445,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,brightness_1.3
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_12.png,1,player,1,0.580477,0.693966,0.158470,0.612068,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_12.png,0,enemy,1,0.426478,0.812777,0.077000,0.374445,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_13.png,1,player,1,0.419523,0.693966,0.158470,0.612068,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_13.png,0,enemy,1,0.573522,0.812777,0.077000,0.374445,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_14.png,1,player,1,0.398665,0.720917,0.158470,0.558165,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_14.png,0,enemy,1,0.552664,0.839729,0.077000,0.320543,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_15.png,1,player,1,0.398665,0.720917,0.158470,0.558165,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_15.png,0,enemy,1,0.552664,0.839729,0.077000,0.320543,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,noise
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_16.png,1,player,1,0.601335,0.720917,0.158470,0.558165,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_16.png,0,enemy,1,0.447336,0.839729,0.077000,0.320543,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,flip
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_17.png,1,player,1,0.212977,0.634655,0.207404,0.730689,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,zoom
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_17.png,0,enemy,1,0.414530,0.790190,0.100777,0.419619,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,zoom
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_18.png,1,player,1,0.398665,0.720917,0.158470,0.558165,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,maskedpan
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_19.png,1,player,1,0.419523,0.693966,0.158470,0.612068,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,original
ka_alter_party_girl_augmented_Party_Girl_Fortnite_Montage_[uXGC9gKcheI]_002115_5_19.png,0,enemy,1,0.573522,0.812777,0.077000,0.374445,ka_alter__party_girl_augmented__Party_Girl_Fortnite_Montage [uXGC9gKcheI],2115,70.500000,1.0000,False,manual_box,original
